Institute,Enrollment,Year,Sex,Institute_Type
Nanyang Polytechnic,0,1982,F,Polytechnic
Nanyang Polytechnic,0,1983,F,Polytechnic
Nanyang Polytechnic,0,1984,F,Polytechnic
Nanyang Polytechnic,0,1985,F,Polytechnic
Nanyang Polytechnic,0,1986,F,Polytechnic
Nanyang Polytechnic,0,1987,F,Polytechnic
Nanyang Polytechnic,0,1988,F,Polytechnic
Nanyang Polytechnic,0,1989,F,Polytechnic
Nanyang Polytechnic,0,1990,F,Polytechnic
Nanyang Polytechnic,0,1991,F,Polytechnic
Nanyang Polytechnic,580,1992,F,Polytechnic
Nanyang Polytechnic,1946,1993,F,Polytechnic
Nanyang Polytechnic,3199,1994,F,Polytechnic
Nanyang Polytechnic,4066,1995,F,Polytechnic
Nanyang Polytechnic,4381,1996,F,Polytechnic
Nanyang Polytechnic,4620,1997,F,Polytechnic
Nanyang Polytechnic,5129,1998,F,Polytechnic
Nanyang Polytechnic,5647,1999,F,Polytechnic
Nanyang Polytechnic,5989,2000,F,Polytechnic
Nanyang Polytechnic,6379,2001,F,Polytechnic
Nanyang Polytechnic,6892,2002,F,Polytechnic
Nanyang Polytechnic,7456,2003,F,Polytechnic
Nanyang Polytechnic,7875,2004,F,Polytechnic
Nanyang Polytechnic,8010,2005,F,Polytechnic
Nanyang Polytechnic,7913,2006,F,Polytechnic
Nanyang Polytechnic,7732,2007,F,Polytechnic
Nanyang Polytechnic,7866,2008,F,Polytechnic
Nanyang Polytechnic,8150,2009,F,Polytechnic
Nanyang Polytechnic,8387,2010,F,Polytechnic
Nanyang Polytechnic,8440,2011,F,Polytechnic
Nanyang Polytechnic,8197,2012,F,Polytechnic
Nanyang Polytechnic,8242,2013,F,Polytechnic
Nanyang Polytechnic,8189,2014,F,Polytechnic
Nanyang Polytechnic,8177,2015,F,Polytechnic
Nanyang Polytechnic,7661,2016,F,Polytechnic
Nanyang Polytechnic,7398,2017,F,Polytechnic
Nanyang Polytechnic,7304,2018,F,Polytechnic
Nanyang Polytechnic,0,1982,MF,Polytechnic
Nanyang Polytechnic,0,1983,MF,Polytechnic
Nanyang Polytechnic,0,1984,MF,Polytechnic
Nanyang Polytechnic,0,1985,MF,Polytechnic
Nanyang Polytechnic,0,1986,MF,Polytechnic
Nanyang Polytechnic,0,1987,MF,Polytechnic
Nanyang Polytechnic,0,1988,MF,Polytechnic
Nanyang Polytechnic,0,1989,MF,Polytechnic
Nanyang Polytechnic,0,1990,MF,Polytechnic
Nanyang Polytechnic,0,1991,MF,Polytechnic
Nanyang Polytechnic,699,1992,MF,Polytechnic
Nanyang Polytechnic,3944,1993,MF,Polytechnic
Nanyang Polytechnic,5785,1994,MF,Polytechnic
Nanyang Polytechnic,7291,1995,MF,Polytechnic
Nanyang Polytechnic,7764,1996,MF,Polytechnic
Nanyang Polytechnic,8271,1997,MF,Polytechnic
Nanyang Polytechnic,9277,1998,MF,Polytechnic
Nanyang Polytechnic,10514,1999,MF,Polytechnic
Nanyang Polytechnic,11463,2000,MF,Polytechnic
Nanyang Polytechnic,12385,2001,MF,Polytechnic
Nanyang Polytechnic,13105,2002,MF,Polytechnic
Nanyang Polytechnic,13754,2003,MF,Polytechnic
Nanyang Polytechnic,14233,2004,MF,Polytechnic
Nanyang Polytechnic,14643,2005,MF,Polytechnic
Nanyang Polytechnic,15001,2006,MF,Polytechnic
Nanyang Polytechnic,14874,2007,MF,Polytechnic
Nanyang Polytechnic,15225,2008,MF,Polytechnic
Nanyang Polytechnic,15656,2009,MF,Polytechnic
Nanyang Polytechnic,16183,2010,MF,Polytechnic
Nanyang Polytechnic,16408,2011,MF,Polytechnic
Nanyang Polytechnic,16076,2012,MF,Polytechnic
Nanyang Polytechnic,16266,2013,MF,Polytechnic
Nanyang Polytechnic,16092,2014,MF,Polytechnic
Nanyang Polytechnic,15842,2015,MF,Polytechnic
Nanyang Polytechnic,15035,2016,MF,Polytechnic
Nanyang Polytechnic,14734,2017,MF,Polytechnic
Nanyang Polytechnic,14715,2018,MF,Polytechnic
Nanyang Polytechnic,0,1982,M,Polytechnic
Nanyang Polytechnic,0,1983,M,Polytechnic
Nanyang Polytechnic,0,1984,M,Polytechnic
Nanyang Polytechnic,0,1985,M,Polytechnic
Nanyang Polytechnic,0,1986,M,Polytechnic
Nanyang Polytechnic,0,1987,M,Polytechnic
Nanyang Polytechnic,0,1988,M,Polytechnic
Nanyang Polytechnic,0,1989,M,Polytechnic
Nanyang Polytechnic,0,1990,M,Polytechnic
Nanyang Polytechnic,0,1991,M,Polytechnic
Nanyang Polytechnic,119,1992,M,Polytechnic
Nanyang Polytechnic,1998,1993,M,Polytechnic
Nanyang Polytechnic,2586,1994,M,Polytechnic
Nanyang Polytechnic,3225,1995,M,Polytechnic
Nanyang Polytechnic,3383,1996,M,Polytechnic
Nanyang Polytechnic,3651,1997,M,Polytechnic
Nanyang Polytechnic,4148,1998,M,Polytechnic
Nanyang Polytechnic,4867,1999,M,Polytechnic
Nanyang Polytechnic,5474,2000,M,Polytechnic
Nanyang Polytechnic,6006,2001,M,Polytechnic
Nanyang Polytechnic,6213,2002,M,Polytechnic
Nanyang Polytechnic,6298,2003,M,Polytechnic
Nanyang Polytechnic,6358,2004,M,Polytechnic
Nanyang Polytechnic,6633,2005,M,Polytechnic
Nanyang Polytechnic,7088,2006,M,Polytechnic
Nanyang Polytechnic,7142,2007,M,Polytechnic
Nanyang Polytechnic,7359,2008,M,Polytechnic
Nanyang Polytechnic,7506,2009,M,Polytechnic
Nanyang Polytechnic,7796,2010,M,Polytechnic
Nanyang Polytechnic,7968,2011,M,Polytechnic
Nanyang Polytechnic,7879,2012,M,Polytechnic
Nanyang Polytechnic,8024,2013,M,Polytechnic
Nanyang Polytechnic,7903,2014,M,Polytechnic
Nanyang Polytechnic,7665,2015,M,Polytechnic
Nanyang Polytechnic,7374,2016,M,Polytechnic
Nanyang Polytechnic,7336,2017,M,Polytechnic
Nanyang Polytechnic,7411,2018,M,Polytechnic
Ngee Ann Polytechnic,1153,1982,F,Polytechnic
Ngee Ann Polytechnic,1650,1983,F,Polytechnic
Ngee Ann Polytechnic,2374,1984,F,Polytechnic
Ngee Ann Polytechnic,2993,1985,F,Polytechnic
Ngee Ann Polytechnic,3470,1986,F,Polytechnic
Ngee Ann Polytechnic,3910,1987,F,Polytechnic
Ngee Ann Polytechnic,4037,1988,F,Polytechnic
Ngee Ann Polytechnic,4477,1989,F,Polytechnic
Ngee Ann Polytechnic,4817,1990,F,Polytechnic
Ngee Ann Polytechnic,5316,1991,F,Polytechnic
Ngee Ann Polytechnic,5527,1992,F,Polytechnic
Ngee Ann Polytechnic,5473,1993,F,Polytechnic
