Sector,Year,Expenditure
Education,2012,10496900000
Health,2012,4671500000
Defence,2012,11523700000
Transport,2012,5915600000
Others,2012,16396400000
Education,2013,11638300000
Health,2013,5766800000
Defence,2013,11751500000
Transport,2013,6058700000
Others,2013,16513000000
Education,2014,11598400000
Health,2014,7019200000
Defence,2014,12295500000
Transport,2014,6086300000
Others,2014,19648900000
Education,2015,11934700000
Health,2015,8932900000
Defence,2015,13102500000
Transport,2015,11115300000
Others,2015,22361000000
Education,2016,12468900000
Health,2016,9818600000
Defence,2016,13824100000
Transport,2016,10272300000
Others,2016,24660200000
Education,2017,12690600000
Health,2017,10199800000
Defence,2017,14175700000
Transport,2017,9178900000
Others,2017,27311400000
Education,2018,12876000000
Health,2018,10427700000
Defence,2018,14306600000
Transport,2018,11776500000
Others,2018,28436700000
